id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
9d2e1822-0558-4f5e-8f48-f42046c2970f,44000.0,Bengkel Las Pak Slamet,Dana,2024-08-26T14:43:29.652017,ANDROID-7FCB542E,Makassar,Zahra Wijaya,Warung Pak Budi,0,
0b2479d4-f2c3-4179-9685-b00324d312b7,107000.0,Toko Elektronik Mas Dedi,Mandiri,2024-06-27T22:56:30.978223,IOS-1D72BC7C,Palembang,Vina Lestari,Apotek Sehat Sejahtera,0,
2029597e-9f9a-4392-9265-712339e7d00c,107000.0,Konter HP Bu Nurul,GoPay,2024-12-04T16:26:24.707264,IOS-D1B70AD7,Jakarta Pusat,Tono Setiawan,Warung Makan Bu Tini,0,
ccd2f7c6-7a2a-40c4-bc2f-5867c224cff0,48000.0,Bakso Pak Soleh,BCA,2024-03-02T19:38:07.686480,WEB-EB479E62,Surabaya,Putri Santoso,Bengkel Motor Mas Agus,1,duplicate
ccd1af94-1fe9-450c-bb13-fec92a1be7a4,162000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-12-28T04:10:21.147968,WEB-D0A58F13,Jakarta Timur,Oka Kusuma,Toko Sembako Bu Yanti,0,
e83a5b9b-cbcd-44bb-96be-defe64513030,446000.0,Warung Pak Budi,LinkAja,2024-05-03T21:37:17.211955,WEB-38A20ED4,Depok,Yanto Nugroho,Toko Elektronik Mas Dedi,0,
463777b3-7e94-43b1-bdd9-e559a83e854a,60000.0,Konter HP Bu Nurul,LinkAja,2024-05-31T14:01:41.859368,WEB-0383817D,Bandung,Yanto Prasetyo,Toko Elektronik Mas Dedi,0,
52b45632-50f5-464e-af52-e3e9b0b4c07c,1645000.0,Konter HP Bu Nurul,Mandiri,2024-05-18T20:59:34.214813,WEB-EBD8C569,Jakarta Timur,Vina Wibowo,Warung Makan Bu Tini,0,
4c266c2c-978c-4cd5-9a2b-b0e7d5cb14a1,498000.0,Toko Buah Bu Lastri,QRIS,2024-03-24T15:34:42.165071,IOS-BF5EFC7C,Surabaya,Fajar Saputra,Bengkel Las Pak Slamet,0,
c208f6bd-d0e5-4a15-afbf-57219350bb85,93000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-24T21:10:12.276004,ANDROID-50660F81,Jakarta Pusat,Umi Nugroho,Toko Alat Tulis Mas Erwan,0,
137bae39-b408-4391-8e99-823ee3d7bb79,1050000.0,Toko Online Bu Sari,Dana,2024-07-19T10:36:04.955592,WEB-5B364A6C,Jakarta Barat,Irwan Purnama,Toko Sembako Bu Yanti,0,
1dd8176a-cc47-4d11-bb6c-306567c89c4a,35000.0,Konter HP Bu Nurul,BNI,2024-09-17T09:39:07.866595,WEB-5D52FD8A,Palembang,Kartini Prasetyo,Toko Elektronik Mas Dedi,1,duplicate
1f3d5bea-ce23-4dfb-9058-dc86f5ff8240,52000.0,Toko Sembako Bu Yanti,BNI,2024-02-16T08:22:30.211389,IOS-2764908F,Jakarta Barat,Irwan Prasetyo,Toko Elektronik Mas Dedi,0,
e51c873d-4007-457c-a041-84789c277fe6,1568000.0,Bengkel Las Pak Slamet,Mandiri,2024-09-12T16:07:30.488516,ANDROID-135537C8,Jakarta Barat,Xena Purnama,Toko Alat Tulis Mas Erwan,0,
f59e34f8-0aca-4fc0-84ce-bd10a9d0d0c8,92000.0,Warung Pak Budi,BNI,2024-06-29T17:04:44.294304,IOS-C8D4179E,Bekasi,Dewi Saputra,Warung Makan Bu Tini,0,
0e257d43-8d4f-44a8-a4eb-3c33722181d8,384000.0,Supermarket Berkah Jaya,BCA,2024-06-11T07:30:00.983459,WEB-07F19007,Makassar,Zahra Nugroho,Toko Elektronik Mas Dedi,0,
5cb28788-de4e-45b3-bff7-5d50c0ea372f,44000.0,Jasa Print Pak Hendra,ShopeePay,2024-04-17T10:23:58.023230,ANDROID-B0AAA5FB,Surabaya,Citra Setiawan,Toko Alat Tulis Mas Erwan,0,
60ee4f15-5af5-43ce-9709-b0926e2fd40e,1883000.0,Konter HP Bu Nurul,BNI,2024-05-30T22:12:29.816719,IOS-B5FE8E14,Jakarta Pusat,Dewi Purnama,Toko Alat Tulis Mas Erwan,0,
50efaf97-6ac3-4a6c-a373-c1ce1cdc8bd3,190000.0,Kios Pulsa Mas Feri,Dana,2024-02-23T19:01:05.624186,ANDROID-146333B7,Jakarta Pusat,Anonim-2841,Apotek Sehat Sejahtera,1,identity_fraud
7c7a4b61-c5e1-4920-ad13-a47ff4d3ace6,22000.0,Bengkel Las Pak Slamet,GoPay,2024-05-13T16:11:03.844786,WEB-4F0C24C5,Yogyakarta,Kartini Kurniawan,Minimarket Bu Endah,0,
2c9232f3-f486-43d1-87d0-1481b5df9b1a,325000.0,Toko Buah Bu Lastri,GoPay,2024-03-28T02:36:09.402624,ANDROID-9CCC9CD6,Jakarta Timur,Budi Wijaya,Warung Pak Budi,1,suspicious_pattern
baaf6eaf-a52f-4559-af5d-ce2ef5ce12d7,201000.0,Warung Kopi Mas Rizky,Dana,2024-04-15T11:43:03.028858,IOS-B7D55C81,Yogyakarta,Gilang Santoso,Warung Pak Budi,0,
60a66f80-6ce7-405a-859e-b4e5abc8c743,465000.0,Bakso Pak Soleh,QRIS,2024-01-11T16:57:14.677088,ANDROID-2E509CDE,Jakarta Barat,Oka Susanto,Supermarket Berkah Jaya,0,
779fd172-6e28-4a0f-b3e2-375cbb512989,75000.0,Toko Elektronik Mas Dedi,BNI,2024-08-04T13:26:40.216624,WEB-19EB605F,Jakarta Barat,Hani Ariani,Apotek Sehat Sejahtera,0,
d0143049-be8c-4c24-a9cb-f42f3cf721a5,22000.0,Minimarket Bu Endah,ShopeePay,2024-11-02T19:59:41.872792,ANDROID-13FFBDB5,Makassar,Fajar Rahayu,Laundry Kilat Bu Wati,0,
29f9270c-25b7-437e-8807-1151411eae07,638000.0,Laundry Kilat Bu Wati,BCA,2024-11-30T09:40:27.746549,ANDROID-ECA18CA6,Medan,Gilang Saputra,Toko Online Bu Sari,0,
e2c353d9-4c07-49d8-8836-2b9e45325fce,353000.0,Toko Buah Bu Lastri,BNI,2024-04-04T18:37:18.998931,WEB-8E945214,Jakarta Barat,Eko Lestari,Toko Elektronik Mas Dedi,0,
8c43a0c7-b4c3-41f6-9813-010751b2d184,83000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-11-13T02:31:02.509890,WEB-2AE5AFFB,Makassar,Umi Lestari,Kios Pulsa Mas Feri,0,
7d44d5dc-1ec5-40d5-8598-70a6e4cde669,269000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-03-10T16:05:20.321383,WEB-1411C221,Yogyakarta,Zahra Rahayu,Warung Makan Bu Tini,0,
83ea4c35-42ad-4eab-a5c6-deae8aafa31f,1593000.0,Warung Kopi Mas Rizky,GoPay,2024-04-30T22:01:06.454782,WEB-EE6D60A5,Jakarta Pusat,Joko Prasetyo,Toko Buah Bu Lastri,0,
ca2c1a4d-1929-410d-bcb2-099f9e6f2908,297000.0,Warung Kopi Mas Rizky,Dana,2024-10-24T13:17:29.904460,ANDROID-CA715C73,Jakarta Pusat,Reza Lestari,Konter HP Bu Nurul,0,
472b35b7-4880-4ec9-8caa-498c5ec4d77c,544000.0,Warung Makan Bu Tini,BNI,2024-03-19T03:07:42.696882,IOS-9ECAF137,Jakarta Timur,Hani Suharto,Toko Buah Bu Lastri,1,suspicious_pattern
ac876b48-2ede-4325-8b96-34cb0891e120,73000.0,Toko Alat Tulis Mas Erwan,BRI,2024-07-28T18:56:09.751781,WEB-29DE943A,Depok,Joko Rahayu,Konter HP Bu Nurul,0,
72923dbb-187e-4581-898f-55dca0d84657,16000.0,Warung Kopi Mas Rizky,BRI,2024-08-22T16:36:30.372059,IOS-9AF8B5D9,Semarang,Kartini Setiawan,Toko Online Bu Sari,0,
dfd93f8d-1608-44bf-b863-b6b0ff55bbff,36000.0,Kios Pulsa Mas Feri,OVO,2024-07-04T17:53:27.168726,WEB-7071D1AC,Makassar,Umi Saputra,Bakso Pak Soleh,0,
1be518ab-7d71-47a4-b849-d437da011aab,200000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-02-06T19:43:55.408344,WEB-085343FE,Yogyakarta,Gilang Susanto,Toko Sembako Bu Yanti,0,
956b5976-78c5-45d5-a1a7-175f53cc8ed9,340000.0,Warung Makan Bu Tini,BCA,2024-12-21T12:21:27.102704,IOS-5D2B3E18,Jakarta Utara,Budi Firmansyah,Konter HP Bu Nurul,0,
a101341b-f21f-4cf8-b04c-1c77b9409809,184000.0,Bakso Pak Soleh,GoPay,2024-04-05T17:33:27.156587,IOS-2DDA45A5,Jakarta Timur,Lina Hidayat,Warung Kopi Mas Rizky,0,
bbc53183-9b4b-46b5-a1cf-b1074f307bfe,1389000.0,Laundry Kilat Bu Wati,QRIS,2024-12-18T22:35:59.588324,WEB-759397C4,Medan,Oka Kurniawan,Laundry Kilat Bu Wati,1,duplicate
567152ac-e4a3-48ab-a370-59ca597bf7e8,396000.0,Apotek Sehat Sejahtera,QRIS,2024-04-15T16:41:50.420283,ANDROID-10E7CD3B,Jakarta Utara,Tono Rahayu,Minimarket Bu Endah,0,
2c77085d-aade-464e-ae1f-3867b22ae0b0,36000.0,Minimarket Bu Endah,Mandiri,2024-01-03T03:50:15.537074,ANDROID-6E261BF0,Tangerang,Joko Kurniawan,Toko Sembako Bu Yanti,1,suspicious_pattern
a152ed08-d102-49c6-8f80-54dd06bb4cae,1517000.0,Warung Kopi Mas Rizky,QRIS,2024-05-12T12:36:19.816209,ANDROID-E130B687,Jakarta Pusat,Andi Prasetyo,Apotek Sehat Sejahtera,0,
3e9fbc07-6ceb-4955-b774-634bbeb79d1c,72731000.0,Warung Kopi Mas Rizky,Mandiri,2024-04-15T21:26:44.797956,ANDROID-3DCBD1BF,Depok,Citra Suharto,Warung Makan Bu Tini,1,amount_anomaly
3e0dfabe-e9b9-4fec-a595-c405d6048306,3922000.0,Minimarket Bu Endah,BRI,2024-04-13T22:14:58.018777,WEB-A4545CC4,Palembang,Citra Setiawan,Toko Elektronik Mas Dedi,0,
8e13c300-1799-490d-a092-2ee939777d20,121000.0,Laundry Kilat Bu Wati,BCA,2024-05-16T20:11:00.107547,IOS-456971E5,Jakarta Pusat,Zahra Setiawan,Bengkel Las Pak Slamet,0,
57358507-27c4-43d7-a2e3-66de4176926f,80000.0,Jasa Print Pak Hendra,ShopeePay,2024-01-29T16:56:54.550859,WEB-5DB5F563,Jakarta Pusat,Yanto Setiawan,Salon Cantik Bu Dewi,0,
87f60d8c-32e6-448c-b7e2-75279a63f52f,162000.0,Jasa Print Pak Hendra,BCA,2024-06-09T18:27:34.541260,WEB-C9DE221D,Jakarta Selatan,Hani Susanto,Apotek Sehat Sejahtera,0,
1c1a4883-ba5a-4447-b0c4-0488fd42afd0,322000.0,Konter HP Bu Nurul,BNI,2024-10-02T20:33:32.792617,ANDROID-78656702,Jakarta Utara,Vina Nugroho,Kios Pulsa Mas Feri,0,
5c6f71de-1166-4475-baed-79764db174e8,418000.0,Warung Kopi Mas Rizky,BCA,2024-10-10T10:16:20.142790,ANDROID-6BCE2E16,Bekasi,Budi Wibowo,Toko Buah Bu Lastri,0,
43b3ce3d-df53-4b2d-989f-34e89de35233,59798000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-07-16T16:08:05.766845,WEB-DF60B1DA,Jakarta Barat,Andi Rahayu,Toko Online Bu Sari,1,amount_anomaly
c4d082d0-afcd-4270-bbd1-83eea41c5eaa,26000.0,Jasa Print Pak Hendra,BNI,2024-02-03T05:22:47.084070,IOS-48FE600C,Bandung,Sari Hidayat,Toko Baju Murah Pak Rahmat,0,
bc12c059-224c-4adb-823e-0d5d3a824f18,1660000.0,Toko Elektronik Mas Dedi,GoPay,2024-12-24T05:11:07.613259,ANDROID-0E2E4836,Yogyakarta,Citra Saputra,Warung Kopi Mas Rizky,0,
4e484c92-9647-4fc1-9048-b6e63cabc200,1368000.0,Konter HP Bu Nurul,Mandiri,2024-09-22T12:14:46.380078,ANDROID-5BF7DDF8,Yogyakarta,Reza Santoso,Minimarket Bu Endah,0,
39b4c54f-d35d-4216-a26b-d0623096d79e,174902000.0,Warung Kopi Mas Rizky,LinkAja,2024-01-04T23:11:59.885383,WEB-BBE0AFE4,Jakarta Timur,Sari Nugroho,Apotek Sehat Sejahtera,1,amount_anomaly
93e0f070-f570-492a-8122-db3100aa298e,131000.0,Toko Alat Tulis Mas Erwan,Dana,2024-12-25T00:12:10.438640,IOS-31831031,Depok,Zahra Nugroho,Laundry Kilat Bu Wati,1,duplicate
dd68678e-7a31-472f-91b4-977539c03bb8,71000.0,Warung Pak Budi,GoPay,2024-03-17T13:31:28.475959,ANDROID-DF346E6B,Jakarta Timur,Anonim-7066,Toko Elektronik Mas Dedi,1,identity_fraud
ca9b6635-0b01-4a7f-bc16-4babe79fd561,82000.0,Toko Sembako Bu Yanti,Mandiri,2024-04-14T10:23:53.202114,ANDROID-FC47ACDE,Bekasi,Budi Setiawan,Apotek Sehat Sejahtera,1,duplicate
7c5089ab-cb46-479c-8566-d688a78ec783,27000.0,Kios Pulsa Mas Feri,QRIS,2024-07-10T11:16:14.010715,ANDROID-3BDE8C42,Jakarta Barat,Kartini Lestari,Warung Makan Bu Tini,0,
18aa777d-5ffc-464a-ba32-4a67df0cdd54,74000.0,Warung Pak Budi,BNI,2024-02-12T08:02:32.835583,IOS-7DB59BBB,Surabaya,Joko Hidayat,Salon Cantik Bu Dewi,0,
2f1e3644-2295-4c59-86a9-f68e11a3e89a,39000.0,Kios Pulsa Mas Feri,ShopeePay,2024-08-29T08:13:54.422562,ANDROID-70330E6F,Makassar,Oka Suharto,Bengkel Las Pak Slamet,0,
25613ec1-c4a6-4653-933d-917306da090a,78000.0,Toko Baju Murah Pak Rahmat,BNI,2024-07-02T06:24:31.967873,ANDROID-7451541D,Depok,Tono Prasetyo,Supermarket Berkah Jaya,0,
cd1d0dc3-9581-4416-8aee-e6c8c00f757f,318000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-10-02T00:26:31.543873,IOS-D9EA2339,Jakarta Barat,Nanda Purnama,Minimarket Bu Endah,0,
e725c9e6-f25b-48b4-b564-180e59c49ef1,94000.0,Minimarket Bu Endah,QRIS,2024-11-04T11:33:33.167651,ANDROID-BBEBFA47,Jakarta Timur,Umi Purnama,Toko Elektronik Mas Dedi,0,
4216513d-bb79-4761-a506-8bd1684db0bd,1501000.0,Bengkel Las Pak Slamet,LinkAja,2024-06-18T10:27:25.159934,IOS-950EDE78,Depok,Oka Prasetyo,Warung Kopi Mas Rizky,0,
cf2080d3-b774-4b47-9be6-ce886d96399e,1711000.0,FAKE-Supermarket Berkah Jaya,BRI,2024-10-24T04:38:14.891439,ANDROID-73863E59,Jakarta Utara,Yanto Firmansyah,Toko Buah Bu Lastri,1,invoice_manipulation
a36cc607-464c-4640-8a5c-24202f4c65a2,62000.0,Kios Pulsa Mas Feri,Dana,2024-03-21T12:47:52.687283,ANDROID-4DD27A39,Palembang,Anonim-3550,Toko Sembako Bu Yanti,1,identity_fraud
44d018bf-f8aa-4a2c-962a-2190dda8a75d,491000.0,Bakso Pak Soleh,GoPay,2024-06-29T22:12:59.136131,ANDROID-6F79341B,Bandung,Vina Suharto,Konter HP Bu Nurul,0,
44cde292-1f13-44f5-a401-a87c14dfd9e4,2598000.0,Warung Pak Budi,LinkAja,2024-08-25T08:15:44.124728,ANDROID-3D768ACC,Jakarta Barat,Zahra Santoso,Warung Makan Bu Tini,0,
e8f860df-adcc-4bb7-b323-61d3cf0cdbf0,1002000.0,FAKE-Warung Pak Budi,BNI,2024-05-02T00:18:41.793209,IOS-470F646A,Surabaya,Wahyu Purnama,Bakso Pak Soleh,1,invoice_manipulation
47f20b86-0d13-433f-a8ce-7484e809aff4,914000.0,FAKE-Bengkel Las Pak Slamet,Dana,2024-03-13T17:19:14.826977,WEB-E74AB4F3,Depok,Vina Rahayu,Toko Buah Bu Lastri,1,invoice_manipulation
ce672f93-a84b-42ec-b785-7c6b23875333,70000.0,Jasa Print Pak Hendra,LinkAja,2024-05-18T18:54:20.632835,WEB-76EC5203,Jakarta Utara,Fajar Handoko,Bengkel Las Pak Slamet,0,
e71fc5e0-a7bc-4094-af98-2d9aa9840f4f,100000.0,Toko Online Bu Sari,OVO,2024-09-22T07:17:43.897434,IOS-88BC3567,Jakarta Utara,Putri Prasetyo,Laundry Kilat Bu Wati,0,
313f385e-f3fb-4551-b730-eff18f15672a,60000.0,Warung Makan Bu Tini,QRIS,2024-12-28T18:36:37.925535,IOS-FC4BE008,Surabaya,Anonim-2804,Warung Makan Bu Tini,1,identity_fraud
3b35034d-6057-4f4a-97d9-12335fcdd34c,14000.0,Toko Online Bu Sari,Dana,2024-08-19T16:11:18.096111,ANDROID-C22C74CC,Jakarta Selatan,Vina Kurniawan,Bengkel Motor Mas Agus,1,duplicate
ea0c9527-30a0-44c2-b5b0-ac9a2fce3bf8,84000.0,Minimarket Bu Endah,OVO,2024-01-14T12:53:02.821835,IOS-F5245747,Medan,Irwan Purnama,Kios Pulsa Mas Feri,0,
bd2f3f11-3b15-4507-8bb5-5a2efe071bf8,121013000.0,Bakso Pak Soleh,OVO,2024-06-03T04:33:08.108532,ANDROID-3BF66DF7,Yogyakarta,Zahra Firmansyah,Toko Elektronik Mas Dedi,1,amount_anomaly
c7377b7b-3c27-4bc6-a236-e722acb53ade,3995000.0,FAKE-Apotek Sehat Sejahtera,Mandiri,2024-07-11T08:02:47.335891,IOS-DAC1FD40,Jakarta Selatan,Xena Suharto,Supermarket Berkah Jaya,1,invoice_manipulation
f40cfa9a-f521-4824-a1bf-331702934195,139000.0,Toko Sembako Bu Yanti,BCA,2024-12-21T10:55:57.029590,WEB-7134C0F5,Depok,Anonim-9250,Warung Makan Bu Tini,1,identity_fraud
7f8a7579-dbb5-4df2-9c22-7fa4b760386b,83000.0,Supermarket Berkah Jaya,LinkAja,2024-01-22T16:46:27.123488,ANDROID-35567E1E,Jakarta Selatan,Yanto Santoso,Toko Sembako Bu Yanti,0,
28ad96c9-fbd3-419e-a5af-00ff0cd41213,270000.0,Minimarket Bu Endah,Dana,2024-01-27T23:01:48.887321,IOS-E10F6A10,Jakarta Barat,Tono Rahayu,Kios Pulsa Mas Feri,0,
ec4e8038-4742-4db3-87b4-f80565950d40,1588000.0,Warung Pak Budi,LinkAja,2024-05-14T20:48:51.891927,IOS-919ADAC4,Jakarta Timur,Tono Rahayu,Konter HP Bu Nurul,0,
427cb01f-c127-4e0c-b109-f92d55160ae3,318000.0,Bengkel Las Pak Slamet,QRIS,2024-04-12T18:25:45.418896,WEB-6B303B45,Medan,Dewi Susanto,Supermarket Berkah Jaya,0,
9490ce98-daa3-4035-8068-a9544a2b08a3,32000.0,Toko Online Bu Sari,LinkAja,2024-04-28T15:44:17.345903,WEB-2C4CBE5D,Medan,Tono Kusuma,Toko Alat Tulis Mas Erwan,0,
e21c12b7-5e88-4c2e-95df-9a201449aa60,48000.0,Toko Alat Tulis Mas Erwan,Dana,2024-08-04T11:41:08.616431,ANDROID-62A783EE,Jakarta Barat,Vina Ariani,Warung Makan Bu Tini,0,
23273506-76b4-475f-8f67-85dfbe1cd5c5,499000.0,Toko Buah Bu Lastri,OVO,2024-07-08T15:57:29.501641,ANDROID-A1FACFB9,Jakarta Utara,Tono Lestari,Salon Cantik Bu Dewi,0,
cb8f5c20-d481-41a9-aede-553110f0af36,99000.0,Konter HP Bu Nurul,Mandiri,2024-09-12T04:39:47.270733,ANDROID-FFD15DE0,Jakarta Utara,Vina Prasetyo,Kios Pulsa Mas Feri,1,suspicious_pattern
21ea9066-678e-4a39-84ba-c4e68baba9d3,455000.0,Bakso Pak Soleh,BRI,2024-08-26T14:50:50.944258,WEB-D85D168B,Jakarta Timur,Yanto Rahayu,Warung Kopi Mas Rizky,0,
c4951199-bf51-46cf-ba4c-53ef27faf444,35000.0,Konter HP Bu Nurul,ShopeePay,2024-09-17T09:38:07.866595,WEB-500E2234,Surabaya,Kartini Prasetyo,Kios Pulsa Mas Feri,0,
601669d2-2d7a-448f-9732-971ea7ca4ff0,10000.0,Bakso Pak Soleh,Mandiri,2024-08-05T14:26:02.454338,WEB-AA306DE9,Bandung,Xena Prasetyo,Toko Baju Murah Pak Rahmat,0,
8882a672-4e73-4091-a347-7d43fddd3ede,1653000.0,Laundry Kilat Bu Wati,BCA,2024-11-10T10:25:48.689667,IOS-EF996D73,Bandung,Wahyu Purnama,Toko Baju Murah Pak Rahmat,0,
f7eaa6bd-3aaa-4601-ba40-3ccb2f39a604,555000.0,Warung Makan Bu Tini,OVO,2024-06-16T11:21:27.822947,WEB-04F191B4,Jakarta Selatan,Yanto Wibowo,Apotek Sehat Sejahtera,1,duplicate
a322937d-f611-4323-bec6-20a2b07bdce2,1344000.0,FAKE-Bengkel Las Pak Slamet,LinkAja,2024-09-29T04:23:53.030256,IOS-EA586AD1,Jakarta Barat,Zahra Hidayat,Bakso Pak Soleh,1,invoice_manipulation
32518493-9cf4-41ed-b08b-97076a3b8943,429000.0,Toko Alat Tulis Mas Erwan,BNI,2024-05-01T17:13:22.102067,IOS-8D2AA483,Surabaya,Oka Setiawan,Toko Alat Tulis Mas Erwan,0,
e9516be4-247b-48c1-8ab7-42e7deb5d9c8,566000.0,Laundry Kilat Bu Wati,BNI,2024-11-26T09:44:51.582678,WEB-DA7666A1,Jakarta Timur,Vina Kurniawan,Toko Baju Murah Pak Rahmat,0,
bff289db-bd81-4e28-9e37-f73a1cf0d7ee,411000.0,Salon Cantik Bu Dewi,LinkAja,2024-01-20T10:00:55.427270,ANDROID-F1E7D85A,Medan,Yanto Suharto,Salon Cantik Bu Dewi,0,
5e63a78e-03c7-4f5d-b1c1-6d2ace740a75,17000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-01-25T22:16:59.672064,IOS-AB66A1EF,Bandung,Nanda Susanto,Bengkel Las Pak Slamet,0,
3add12c0-feb1-496c-9165-84591ab46eac,358000.0,Salon Cantik Bu Dewi,BNI,2024-09-30T03:04:41.159205,ANDROID-4BDAD213,Jakarta Utara,Lina Susanto,Apotek Sehat Sejahtera,0,
8a07020a-61f2-4f51-b6a6-45a455108532,4138000.0,FAKE-Warung Pak Budi,BNI,2024-12-05T07:11:58.924643,IOS-0AE2C3B2,Medan,Nanda Ariani,Salon Cantik Bu Dewi,1,invoice_manipulation
ce36b865-589d-4790-a03f-f48f607c3c2c,325000.0,Konter HP Bu Nurul,Dana,2024-03-13T09:06:03.573857,WEB-AABFFE6A,Tangerang,Fajar Lestari,Konter HP Bu Nurul,0,
d8eddfef-cb02-45f0-adb3-2772bbecf1f3,3565000.0,Warung Makan Bu Tini,OVO,2024-06-03T02:17:05.369426,WEB-4E9D3872,Jakarta Selatan,Yanto Susanto,Apotek Sehat Sejahtera,1,suspicious_pattern
a74be0b7-3636-48aa-ba71-e7e145bc7f1c,383000.0,Toko Alat Tulis Mas Erwan,BRI,2024-11-14T01:50:41.434254,ANDROID-758339F3,Jakarta Pusat,Mira Susanto,Bengkel Las Pak Slamet,0,
024ee6ee-ba87-40c8-9fa1-af6bf940a90c,257000.0,Toko Elektronik Mas Dedi,QRIS,2024-01-01T19:34:21.135822,IOS-3C53EFB9,Tangerang,Anonim-9446,Toko Alat Tulis Mas Erwan,1,identity_fraud
1e7516e3-ee93-4f2a-80c3-c232594f150d,1002000.0,FAKE-Warung Pak Budi,Dana,2024-05-02T00:19:41.793209,WEB-CE1F8758,Medan,Wahyu Purnama,Toko Sembako Bu Yanti,1,duplicate
1957f06c-8c1d-4dc7-8c3a-dc6c9745d149,57000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-13T07:19:47.509327,WEB-F4E9B9A8,Jakarta Utara,Vina Firmansyah,Laundry Kilat Bu Wati,0,
abc101e7-30b2-489d-8e40-f8ab07cf2560,868000.0,Konter HP Bu Nurul,Dana,2024-07-02T12:06:57.233505,ANDROID-7E19024C,Depok,Andi Nugroho,Bengkel Las Pak Slamet,0,
6a1187ed-fd38-445f-9a77-14ebbce19c79,392000.0,Minimarket Bu Endah,BRI,2024-04-30T20:23:18.657219,IOS-9E5CF975,Jakarta Barat,Nanda Purnama,Bengkel Motor Mas Agus,0,
6c2542d6-05d1-4342-a320-60101b580b82,14000.0,Salon Cantik Bu Dewi,OVO,2024-11-23T20:26:52.897000,ANDROID-4A343983,Depok,Reza Kurniawan,Toko Buah Bu Lastri,0,
373579d3-45e7-412b-aafb-c59af4da39fe,1648000.0,Kios Pulsa Mas Feri,Dana,2024-06-19T20:29:48.830482,ANDROID-98FE2B7B,Surabaya,Mira Santoso,Toko Elektronik Mas Dedi,0,
7f6b80f4-da14-4beb-9d03-1801dda28301,337000.0,Jasa Print Pak Hendra,BRI,2024-05-30T14:30:11.946267,ANDROID-B7EACB87,Surabaya,Hani Wibowo,Toko Baju Murah Pak Rahmat,0,
af53f4a2-6cc0-44e3-9d77-582b7077ab9f,351000.0,Bengkel Las Pak Slamet,GoPay,2024-12-02T22:10:14.676981,IOS-C65CC24F,Depok,Budi Prasetyo,Toko Sembako Bu Yanti,0,
50f6bba9-8a33-4abc-b96c-93089ae993ce,354000.0,Bengkel Motor Mas Agus,QRIS,2024-12-01T15:57:07.802741,ANDROID-B4D950E0,Surabaya,Lina Saputra,Toko Buah Bu Lastri,0,
111d6d6e-863e-4c18-985a-1cf53408e331,1690000.0,Warung Pak Budi,OVO,2024-03-02T20:37:49.777844,IOS-974A47B8,Bekasi,Zahra Prasetyo,Jasa Print Pak Hendra,0,
4b28ce34-7923-4798-9b19-9874fc7cf4f9,610000.0,Konter HP Bu Nurul,Dana,2024-04-29T20:55:05.838365,ANDROID-BF5EEBDF,Tangerang,Gilang Firmansyah,Toko Sembako Bu Yanti,0,
1409d01b-9168-4792-a8ed-3d3d639c7754,10000.0,Toko Elektronik Mas Dedi,LinkAja,2024-11-11T20:52:33.404140,WEB-9568A119,Makassar,Kartini Ariani,Toko Buah Bu Lastri,0,
b489090c-92c7-42ab-a7a4-487175e0b051,3202000.0,Salon Cantik Bu Dewi,BRI,2024-03-21T08:42:26.434321,WEB-1F002E77,Semarang,Yanto Firmansyah,Toko Online Bu Sari,0,
b00783ed-5d42-48e6-a0b0-371ce69206e5,1725000.0,Warung Kopi Mas Rizky,GoPay,2024-11-20T21:22:17.305347,WEB-8EA4B0D8,Depok,Kartini Handoko,Toko Alat Tulis Mas Erwan,0,
e62a2d51-ca61-4553-97ae-13f870752002,116000.0,Jasa Print Pak Hendra,BRI,2024-07-10T22:30:10.735517,WEB-32AE8F06,Tangerang,Putri Saputra,Warung Kopi Mas Rizky,0,
bc10f7c4-9a64-4810-b36d-19e558afe380,1188000.0,Supermarket Berkah Jaya,Dana,2024-09-17T15:36:24.032870,IOS-1C9C3F8F,Makassar,Nanda Firmansyah,Salon Cantik Bu Dewi,0,
33e20c9e-feab-4176-b3eb-5f9b913253cd,33000.0,Laundry Kilat Bu Wati,OVO,2024-01-28T20:30:54.153827,WEB-6D1144ED,Bekasi,Wahyu Prasetyo,Laundry Kilat Bu Wati,0,
5930ae6b-47d9-4090-82c4-e1623c18a271,50000.0,Minimarket Bu Endah,Dana,2024-02-03T12:21:32.570438,IOS-4724EB61,Jakarta Timur,Lina Firmansyah,Apotek Sehat Sejahtera,0,
f946fd53-ea96-4ac1-b0a9-66be21b8ae5e,27000.0,Bengkel Motor Mas Agus,QRIS,2024-08-25T07:04:18.098171,WEB-7DFC7BEC,Palembang,Oka Ariani,Jasa Print Pak Hendra,0,
