id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
e7420e2d-0c47-43c5-bee2-b1f62be1776e,44000.0,Bengkel Las Pak Slamet,Dana,2024-08-26T14:43:29.652017,ANDROID-023DE6FB,Makassar,Zahra Wijaya,Warung Pak Budi,0,
2b466efd-50a8-45c2-8898-dd235a9aade1,107000.0,Toko Elektronik Mas Dedi,Mandiri,2024-06-27T22:56:30.978223,IOS-8198B5DC,Palembang,Vina Lestari,Apotek Sehat Sejahtera,0,
8df8f2eb-4686-4da8-8f03-41f708195be6,107000.0,Konter HP Bu Nurul,GoPay,2024-12-04T16:26:24.707264,IOS-91B4D724,Jakarta Pusat,Tono Setiawan,Warung Makan Bu Tini,0,
0b19202e-a097-4828-ba2e-e04dbd2aefeb,48000.0,Bakso Pak Soleh,BCA,2024-03-02T19:38:07.686480,WEB-9040A36F,Surabaya,Putri Santoso,Bengkel Motor Mas Agus,1,duplicate
92640285-82ac-4324-9da1-be23449fe3a5,162000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-12-28T04:10:21.147968,WEB-24E1518B,Jakarta Timur,Oka Kusuma,Toko Sembako Bu Yanti,0,
d77a4550-8e73-47ec-9d59-96dbc67b3cc0,446000.0,Warung Pak Budi,LinkAja,2024-05-03T21:37:17.211955,WEB-F09643F6,Depok,Yanto Nugroho,Toko Elektronik Mas Dedi,0,
f43937eb-e729-4fcb-bfc5-db3f2473a4bc,60000.0,Konter HP Bu Nurul,LinkAja,2024-05-31T14:01:41.859368,WEB-72F2043D,Bandung,Yanto Prasetyo,Toko Elektronik Mas Dedi,0,
a323b7ee-bd8e-454d-8358-d14f9ac784bf,1645000.0,Konter HP Bu Nurul,Mandiri,2024-05-18T20:59:34.214813,WEB-FD7B09B9,Jakarta Timur,Vina Wibowo,Warung Makan Bu Tini,0,
6f8320a4-854f-4e35-a9a3-eb0e838f7435,498000.0,Toko Buah Bu Lastri,QRIS,2024-03-24T15:34:42.165071,IOS-00ECC4FB,Surabaya,Fajar Saputra,Bengkel Las Pak Slamet,0,
fd96201e-f807-475a-bbbe-585c3fae5e9e,93000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-24T21:10:12.276004,ANDROID-F7893221,Jakarta Pusat,Umi Nugroho,Toko Alat Tulis Mas Erwan,0,
8c7c67fb-5658-41cf-bee5-aadf99c364ae,1050000.0,Toko Online Bu Sari,Dana,2024-07-19T10:36:04.955592,WEB-920BC6D9,Jakarta Barat,Irwan Purnama,Toko Sembako Bu Yanti,0,
a4dc137b-8baa-4f03-a9c1-98cbcdb84ab2,35000.0,Konter HP Bu Nurul,BNI,2024-09-17T09:39:07.866595,WEB-B23BE703,Palembang,Kartini Prasetyo,Toko Elektronik Mas Dedi,1,duplicate
0e7e5c7f-ab66-469c-9cf6-8adc24a9b820,52000.0,Toko Sembako Bu Yanti,BNI,2024-02-16T08:22:30.211389,IOS-B7B1340C,Jakarta Barat,Irwan Prasetyo,Toko Elektronik Mas Dedi,0,
74066102-5b5c-4a37-ab1d-fb099497ffcf,1568000.0,Bengkel Las Pak Slamet,Mandiri,2024-09-12T16:07:30.488516,ANDROID-EAD05730,Jakarta Barat,Xena Purnama,Toko Alat Tulis Mas Erwan,0,
60ac51c7-0aab-49eb-a4d6-cfe3b4e73d30,92000.0,Warung Pak Budi,BNI,2024-06-29T17:04:44.294304,IOS-D9780E6A,Bekasi,Dewi Saputra,Warung Makan Bu Tini,0,
278b7cfd-aae6-458a-b662-96ce3e1914e8,384000.0,Supermarket Berkah Jaya,BCA,2024-06-11T07:30:00.983459,WEB-6BC02547,Makassar,Zahra Nugroho,Toko Elektronik Mas Dedi,0,
da998ff6-84c2-4b3c-bd27-8f3c7083eede,44000.0,Jasa Print Pak Hendra,ShopeePay,2024-04-17T10:23:58.023230,ANDROID-9BEE653C,Surabaya,Citra Setiawan,Toko Alat Tulis Mas Erwan,0,
0c208b69-ff3c-4a39-a29d-81696493e2ef,1883000.0,Konter HP Bu Nurul,BNI,2024-05-30T22:12:29.816719,IOS-745E98B0,Jakarta Pusat,Dewi Purnama,Toko Alat Tulis Mas Erwan,0,
4c5e68fa-f661-4313-bfa3-552b261dcc92,190000.0,Kios Pulsa Mas Feri,Dana,2024-02-23T19:01:05.624186,ANDROID-E0F118F2,Jakarta Pusat,Anonim-2841,Apotek Sehat Sejahtera,1,identity_fraud
01670a78-5c23-4629-9b9f-bfcf1dd4135c,22000.0,Bengkel Las Pak Slamet,GoPay,2024-05-13T16:11:03.844786,WEB-A105F994,Yogyakarta,Kartini Kurniawan,Minimarket Bu Endah,0,
3218f6cb-11ff-4acd-a110-8a62dcdfd911,325000.0,Toko Buah Bu Lastri,GoPay,2024-03-28T02:36:09.402624,ANDROID-D3A3FADE,Jakarta Timur,Budi Wijaya,Warung Pak Budi,1,suspicious_pattern
f23f6086-bff1-4aab-9899-0082dcaaf59d,201000.0,Warung Kopi Mas Rizky,Dana,2024-04-15T11:43:03.028858,IOS-4827762A,Yogyakarta,Gilang Santoso,Warung Pak Budi,0,
893acb53-0e99-47d4-9e99-fcbda01bcbd9,465000.0,Bakso Pak Soleh,QRIS,2024-01-11T16:57:14.677088,ANDROID-A8A544B7,Jakarta Barat,Oka Susanto,Supermarket Berkah Jaya,0,
4a7d82df-9f88-4c7f-a8b1-23c0aaae75c5,75000.0,Toko Elektronik Mas Dedi,BNI,2024-08-04T13:26:40.216624,WEB-F3539052,Jakarta Barat,Hani Ariani,Apotek Sehat Sejahtera,0,
fc4931da-cb30-4452-b9c0-dee7b3a073f9,22000.0,Minimarket Bu Endah,ShopeePay,2024-11-02T19:59:41.872792,ANDROID-7B1B513B,Makassar,Fajar Rahayu,Laundry Kilat Bu Wati,0,
8345e2e6-369b-43b7-97e0-b0092b5d540e,638000.0,Laundry Kilat Bu Wati,BCA,2024-11-30T09:40:27.746549,ANDROID-833DA693,Medan,Gilang Saputra,Toko Online Bu Sari,0,
5d9cdcb5-bca4-4521-b886-58ee9e54b844,353000.0,Toko Buah Bu Lastri,BNI,2024-04-04T18:37:18.998931,WEB-96DDBF7B,Jakarta Barat,Eko Lestari,Toko Elektronik Mas Dedi,0,
c5707818-92af-434f-b82c-e7151c8b8618,83000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-11-13T02:31:02.509890,WEB-E4058D99,Makassar,Umi Lestari,Kios Pulsa Mas Feri,0,
a0ba5b07-0846-480d-b601-c86a9d098168,269000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-03-10T16:05:20.321383,WEB-29CB5BF3,Yogyakarta,Zahra Rahayu,Warung Makan Bu Tini,0,
24715355-cb45-43a9-9a4b-f412605ac05c,1593000.0,Warung Kopi Mas Rizky,GoPay,2024-04-30T22:01:06.454782,WEB-3C58CD5A,Jakarta Pusat,Joko Prasetyo,Toko Buah Bu Lastri,0,
d2fca16a-4cd7-4750-a889-ecafce81e0e3,297000.0,Warung Kopi Mas Rizky,Dana,2024-10-24T13:17:29.904460,ANDROID-268262B0,Jakarta Pusat,Reza Lestari,Konter HP Bu Nurul,0,
51b5b242-8b27-4107-98ef-b990b69d4991,544000.0,Warung Makan Bu Tini,BNI,2024-03-19T03:07:42.696882,IOS-94505848,Jakarta Timur,Hani Suharto,Toko Buah Bu Lastri,1,suspicious_pattern
549b49ed-bb95-49fa-9f66-cb32e18e1a7a,73000.0,Toko Alat Tulis Mas Erwan,BRI,2024-07-28T18:56:09.751781,WEB-A84DE287,Depok,Joko Rahayu,Konter HP Bu Nurul,0,
a18c6531-a218-4939-95f8-a7738997b6a4,16000.0,Warung Kopi Mas Rizky,BRI,2024-08-22T16:36:30.372059,IOS-C720F1E6,Semarang,Kartini Setiawan,Toko Online Bu Sari,0,
cd4ffd04-d533-4a2d-aa60-cbc63340b23a,36000.0,Kios Pulsa Mas Feri,OVO,2024-07-04T17:53:27.168726,WEB-213628F6,Makassar,Umi Saputra,Bakso Pak Soleh,0,
e8978b32-ee53-44c2-8305-aa3b64e91a29,200000.0,Toko Baju Murah Pak Rahmat,ShopeePay,2024-02-06T19:43:55.408344,WEB-5F1401D4,Yogyakarta,Gilang Susanto,Toko Sembako Bu Yanti,0,
e2e40654-4b02-4a07-920a-024f652d2f48,340000.0,Warung Makan Bu Tini,BCA,2024-12-21T12:21:27.102704,IOS-3E89D2DA,Jakarta Utara,Budi Firmansyah,Konter HP Bu Nurul,0,
d9932b4d-1285-4f3d-86b9-741588383aaa,184000.0,Bakso Pak Soleh,GoPay,2024-04-05T17:33:27.156587,IOS-60A89E30,Jakarta Timur,Lina Hidayat,Warung Kopi Mas Rizky,0,
29ca25fd-d17a-4d1e-96da-9b76bb00434e,1389000.0,Laundry Kilat Bu Wati,QRIS,2024-12-18T22:35:59.588324,WEB-B49E6115,Medan,Oka Kurniawan,Laundry Kilat Bu Wati,1,duplicate
db89d2fb-4c9b-40c9-9261-dc6a77889b5e,396000.0,Apotek Sehat Sejahtera,QRIS,2024-04-15T16:41:50.420283,ANDROID-37EE7C98,Jakarta Utara,Tono Rahayu,Minimarket Bu Endah,0,
124ddccc-43c6-4679-8f69-8f056096156b,36000.0,Minimarket Bu Endah,Mandiri,2024-01-03T03:50:15.537074,ANDROID-5959C8A1,Tangerang,Joko Kurniawan,Toko Sembako Bu Yanti,1,suspicious_pattern
6958b764-6dbd-4f81-a513-015802fd7ade,1517000.0,Warung Kopi Mas Rizky,QRIS,2024-05-12T12:36:19.816209,ANDROID-5CA36535,Jakarta Pusat,Andi Prasetyo,Apotek Sehat Sejahtera,0,
42c15d48-3d44-4838-b761-9021dc522559,72731000.0,Warung Kopi Mas Rizky,Mandiri,2024-04-15T21:26:44.797956,ANDROID-F55C52C1,Depok,Citra Suharto,Warung Makan Bu Tini,1,amount_anomaly
0cb3f8b4-6c2a-4641-9f10-c9285a42f0cb,3922000.0,Minimarket Bu Endah,BRI,2024-04-13T22:14:58.018777,WEB-3B999DA2,Palembang,Citra Setiawan,Toko Elektronik Mas Dedi,0,
8b52cbcb-906b-4c1e-9c60-5e599cc662c3,121000.0,Laundry Kilat Bu Wati,BCA,2024-05-16T20:11:00.107547,IOS-D1723A4A,Jakarta Pusat,Zahra Setiawan,Bengkel Las Pak Slamet,0,
2c2bde80-d68b-45a2-991a-f258dee885e6,80000.0,Jasa Print Pak Hendra,ShopeePay,2024-01-29T16:56:54.550859,WEB-BCFD441F,Jakarta Pusat,Yanto Setiawan,Salon Cantik Bu Dewi,0,
25c7d977-8d4b-4d03-856e-511bae214867,162000.0,Jasa Print Pak Hendra,BCA,2024-06-09T18:27:34.541260,WEB-880D35DB,Jakarta Selatan,Hani Susanto,Apotek Sehat Sejahtera,0,
51aa6cb3-bdaf-498e-b8e3-90d83656605d,322000.0,Konter HP Bu Nurul,BNI,2024-10-02T20:33:32.792617,ANDROID-4B275D2D,Jakarta Utara,Vina Nugroho,Kios Pulsa Mas Feri,0,
1fa7a66d-bcc7-4232-92fb-4d44759edcaa,418000.0,Warung Kopi Mas Rizky,BCA,2024-10-10T10:16:20.142790,ANDROID-745E6D00,Bekasi,Budi Wibowo,Toko Buah Bu Lastri,0,
b225c2d4-24cb-4ab7-a41a-b798475db12d,59798000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-07-16T16:08:05.766845,WEB-FE003A26,Jakarta Barat,Andi Rahayu,Toko Online Bu Sari,1,amount_anomaly
6af69c5c-d701-46bd-b5d9-dc4c93aea428,26000.0,Jasa Print Pak Hendra,BNI,2024-02-03T05:22:47.084070,IOS-096F77B6,Bandung,Sari Hidayat,Toko Baju Murah Pak Rahmat,0,
309ae48f-dc38-4475-8c0d-f465bc438755,1660000.0,Toko Elektronik Mas Dedi,GoPay,2024-12-24T05:11:07.613259,ANDROID-42818C61,Yogyakarta,Citra Saputra,Warung Kopi Mas Rizky,0,
807f9c2e-86b3-464a-bc56-359ada9523d5,1368000.0,Konter HP Bu Nurul,Mandiri,2024-09-22T12:14:46.380078,ANDROID-D56FC88C,Yogyakarta,Reza Santoso,Minimarket Bu Endah,0,
bd1f507a-5844-49d2-a0ac-4353f7a8a60a,174902000.0,Warung Kopi Mas Rizky,LinkAja,2024-01-04T23:11:59.885383,WEB-92FB3786,Jakarta Timur,Sari Nugroho,Apotek Sehat Sejahtera,1,amount_anomaly
4ffbd8c8-8708-4b19-9eed-c47f2ccdf482,131000.0,Toko Alat Tulis Mas Erwan,Dana,2024-12-25T00:12:10.438640,IOS-C81B23A5,Depok,Zahra Nugroho,Laundry Kilat Bu Wati,1,duplicate
39922ae5-86b4-4176-968d-eb1b893c20f6,71000.0,Warung Pak Budi,GoPay,2024-03-17T13:31:28.475959,ANDROID-CB348C41,Jakarta Timur,Anonim-7066,Toko Elektronik Mas Dedi,1,identity_fraud
0b60a501-3ee0-455a-9348-c0d18072f50d,82000.0,Toko Sembako Bu Yanti,Mandiri,2024-04-14T10:23:53.202114,ANDROID-230977F8,Bekasi,Budi Setiawan,Apotek Sehat Sejahtera,1,duplicate
0ea0ea78-380d-479a-b78d-33ccb9ad63ad,27000.0,Kios Pulsa Mas Feri,QRIS,2024-07-10T11:16:14.010715,ANDROID-5ADCCC3D,Jakarta Barat,Kartini Lestari,Warung Makan Bu Tini,0,
c60a12f4-bdf3-4ce2-a50b-dccc7e64a24f,74000.0,Warung Pak Budi,BNI,2024-02-12T08:02:32.835583,IOS-189FC8A5,Surabaya,Joko Hidayat,Salon Cantik Bu Dewi,0,
36d0adeb-4193-42d3-bd9a-2fed09e312b3,39000.0,Kios Pulsa Mas Feri,ShopeePay,2024-08-29T08:13:54.422562,ANDROID-D4B0781C,Makassar,Oka Suharto,Bengkel Las Pak Slamet,0,
0419fdf5-21db-4ed8-bd22-0ee9d424183a,78000.0,Toko Baju Murah Pak Rahmat,BNI,2024-07-02T06:24:31.967873,ANDROID-84DC718C,Depok,Tono Prasetyo,Supermarket Berkah Jaya,0,
ffeae9bb-5063-4abd-b74f-cbc983ad71d3,318000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-10-02T00:26:31.543873,IOS-25BDEF63,Jakarta Barat,Nanda Purnama,Minimarket Bu Endah,0,
290d5916-38b0-47cc-abb6-4b37d36c629c,94000.0,Minimarket Bu Endah,QRIS,2024-11-04T11:33:33.167651,ANDROID-9FD7BBFD,Jakarta Timur,Umi Purnama,Toko Elektronik Mas Dedi,0,
68d1fa71-7cde-44ef-bcc0-24e43dd0235a,1501000.0,Bengkel Las Pak Slamet,LinkAja,2024-06-18T10:27:25.159934,IOS-9779F383,Depok,Oka Prasetyo,Warung Kopi Mas Rizky,0,
af44b1f0-86bb-422f-9445-1e9ea3e1c316,1711000.0,FAKE-Supermarket Berkah Jaya,BRI,2024-10-24T04:38:14.891439,ANDROID-913B39A6,Jakarta Utara,Yanto Firmansyah,Toko Buah Bu Lastri,1,invoice_manipulation
d712bdb6-8537-4180-a6aa-b7135ac387ab,62000.0,Kios Pulsa Mas Feri,Dana,2024-03-21T12:47:52.687283,ANDROID-C29540A7,Palembang,Anonim-3550,Toko Sembako Bu Yanti,1,identity_fraud
0d10592c-7687-40c1-8637-26eaa78099fe,491000.0,Bakso Pak Soleh,GoPay,2024-06-29T22:12:59.136131,ANDROID-069041C3,Bandung,Vina Suharto,Konter HP Bu Nurul,0,
2ffe2dd6-9e73-4b68-ae46-e55a04cd422a,2598000.0,Warung Pak Budi,LinkAja,2024-08-25T08:15:44.124728,ANDROID-91325353,Jakarta Barat,Zahra Santoso,Warung Makan Bu Tini,0,
874a61f7-9a56-4df2-ab9b-964a7f1c294f,1002000.0,FAKE-Warung Pak Budi,BNI,2024-05-02T00:18:41.793209,IOS-AD3F5EE6,Surabaya,Wahyu Purnama,Bakso Pak Soleh,1,invoice_manipulation
c7a8ded7-aac1-4125-99f4-f50fe8ddcb40,914000.0,FAKE-Bengkel Las Pak Slamet,Dana,2024-03-13T17:19:14.826977,WEB-CFEF6657,Depok,Vina Rahayu,Toko Buah Bu Lastri,1,invoice_manipulation
f4d637d2-8ad3-4ea0-9c74-2f3f31e4c12b,70000.0,Jasa Print Pak Hendra,LinkAja,2024-05-18T18:54:20.632835,WEB-51763139,Jakarta Utara,Fajar Handoko,Bengkel Las Pak Slamet,0,
fc69b58a-bc43-431c-b28e-bfb0fd8928ad,100000.0,Toko Online Bu Sari,OVO,2024-09-22T07:17:43.897434,IOS-6286AB40,Jakarta Utara,Putri Prasetyo,Laundry Kilat Bu Wati,0,
6c02d3e4-3a88-420b-8980-696bb0151814,60000.0,Warung Makan Bu Tini,QRIS,2024-12-28T18:36:37.925535,IOS-6C7D68A9,Surabaya,Anonim-2804,Warung Makan Bu Tini,1,identity_fraud
a5dd670d-b177-4727-987e-3e546feec5c9,14000.0,Toko Online Bu Sari,Dana,2024-08-19T16:11:18.096111,ANDROID-3A684CC3,Jakarta Selatan,Vina Kurniawan,Bengkel Motor Mas Agus,1,duplicate
4ef5eddd-aa7d-4b9d-b9da-6a49316f64bc,84000.0,Minimarket Bu Endah,OVO,2024-01-14T12:53:02.821835,IOS-31E5C36E,Medan,Irwan Purnama,Kios Pulsa Mas Feri,0,
b583645c-55a6-4b7c-9e94-196fdad03359,121013000.0,Bakso Pak Soleh,OVO,2024-06-03T04:33:08.108532,ANDROID-A3D006DF,Yogyakarta,Zahra Firmansyah,Toko Elektronik Mas Dedi,1,amount_anomaly
1dc35c1a-60e0-4b60-b1e7-66821c058377,3995000.0,FAKE-Apotek Sehat Sejahtera,Mandiri,2024-07-11T08:02:47.335891,IOS-E6C4383E,Jakarta Selatan,Xena Suharto,Supermarket Berkah Jaya,1,invoice_manipulation
1d7b8b32-5c25-4551-a138-383872dc0488,139000.0,Toko Sembako Bu Yanti,BCA,2024-12-21T10:55:57.029590,WEB-4E04C08E,Depok,Anonim-9250,Warung Makan Bu Tini,1,identity_fraud
152b212b-1526-4b0d-a66f-88bed921846a,83000.0,Supermarket Berkah Jaya,LinkAja,2024-01-22T16:46:27.123488,ANDROID-C3270E9D,Jakarta Selatan,Yanto Santoso,Toko Sembako Bu Yanti,0,
c6ef1a4f-5d2e-4377-9113-fd1d0824d863,270000.0,Minimarket Bu Endah,Dana,2024-01-27T23:01:48.887321,IOS-E24E95E0,Jakarta Barat,Tono Rahayu,Kios Pulsa Mas Feri,0,
8bac4cb2-81a5-44db-a687-de3187f058c0,1588000.0,Warung Pak Budi,LinkAja,2024-05-14T20:48:51.891927,IOS-7D8F5B20,Jakarta Timur,Tono Rahayu,Konter HP Bu Nurul,0,
be2a3a71-8204-49c4-bfd3-5e63aa2ab921,318000.0,Bengkel Las Pak Slamet,QRIS,2024-04-12T18:25:45.418896,WEB-5C8A0798,Medan,Dewi Susanto,Supermarket Berkah Jaya,0,
4e12ff4c-ff0b-4fc5-bf56-04fbc461e589,32000.0,Toko Online Bu Sari,LinkAja,2024-04-28T15:44:17.345903,WEB-281030E9,Medan,Tono Kusuma,Toko Alat Tulis Mas Erwan,0,
66b3cb65-71a0-4fc6-bb01-fd30091a8d85,48000.0,Toko Alat Tulis Mas Erwan,Dana,2024-08-04T11:41:08.616431,ANDROID-D407E21E,Jakarta Barat,Vina Ariani,Warung Makan Bu Tini,0,
09caa4b1-19ee-4e95-9e8a-569c658e70c9,499000.0,Toko Buah Bu Lastri,OVO,2024-07-08T15:57:29.501641,ANDROID-D71FF6B7,Jakarta Utara,Tono Lestari,Salon Cantik Bu Dewi,0,
25afc581-cf07-41f1-8757-2c5ca27ce9ac,99000.0,Konter HP Bu Nurul,Mandiri,2024-09-12T04:39:47.270733,ANDROID-E9A02B0A,Jakarta Utara,Vina Prasetyo,Kios Pulsa Mas Feri,1,suspicious_pattern
57f849fd-4909-4606-98aa-7109e035cca6,455000.0,Bakso Pak Soleh,BRI,2024-08-26T14:50:50.944258,WEB-5AADC752,Jakarta Timur,Yanto Rahayu,Warung Kopi Mas Rizky,0,
d255c393-3968-4d0f-9914-63f96d8f0930,35000.0,Konter HP Bu Nurul,ShopeePay,2024-09-17T09:38:07.866595,WEB-16A23BA9,Surabaya,Kartini Prasetyo,Kios Pulsa Mas Feri,0,
409692bf-016d-4a7d-be39-61ca60137a52,10000.0,Bakso Pak Soleh,Mandiri,2024-08-05T14:26:02.454338,WEB-97A7E582,Bandung,Xena Prasetyo,Toko Baju Murah Pak Rahmat,0,
81a72358-37f8-48d7-b194-9fbe29d498ac,1653000.0,Laundry Kilat Bu Wati,BCA,2024-11-10T10:25:48.689667,IOS-71BB968A,Bandung,Wahyu Purnama,Toko Baju Murah Pak Rahmat,0,
9034c4c8-8b8b-4aca-9428-492cae58a368,555000.0,Warung Makan Bu Tini,OVO,2024-06-16T11:21:27.822947,WEB-635A0E4D,Jakarta Selatan,Yanto Wibowo,Apotek Sehat Sejahtera,1,duplicate
b0523971-851e-46be-a974-4903d5e496e3,1344000.0,FAKE-Bengkel Las Pak Slamet,LinkAja,2024-09-29T04:23:53.030256,IOS-4F25B156,Jakarta Barat,Zahra Hidayat,Bakso Pak Soleh,1,invoice_manipulation
2a445a5d-fb82-4e13-bacd-c4374f3922d0,429000.0,Toko Alat Tulis Mas Erwan,BNI,2024-05-01T17:13:22.102067,IOS-32510BA4,Surabaya,Oka Setiawan,Toko Alat Tulis Mas Erwan,0,
2028b25b-2134-4ede-89fa-7bb791706475,566000.0,Laundry Kilat Bu Wati,BNI,2024-11-26T09:44:51.582678,WEB-7E2A22D1,Jakarta Timur,Vina Kurniawan,Toko Baju Murah Pak Rahmat,0,
69effbb6-ae8a-490a-a0f8-f5d06e5bd85d,411000.0,Salon Cantik Bu Dewi,LinkAja,2024-01-20T10:00:55.427270,ANDROID-DE08D779,Medan,Yanto Suharto,Salon Cantik Bu Dewi,0,
4d81c556-0007-4d4f-a11a-e004feb34ab2,17000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-01-25T22:16:59.672064,IOS-472E16D4,Bandung,Nanda Susanto,Bengkel Las Pak Slamet,0,
e9d302fa-2583-4768-a5d6-db6f04856f7a,358000.0,Salon Cantik Bu Dewi,BNI,2024-09-30T03:04:41.159205,ANDROID-C2AA7A37,Jakarta Utara,Lina Susanto,Apotek Sehat Sejahtera,0,
3ced76e1-35ce-44df-b9b0-ee77b5c0648e,4138000.0,FAKE-Warung Pak Budi,BNI,2024-12-05T07:11:58.924643,IOS-F5620397,Medan,Nanda Ariani,Salon Cantik Bu Dewi,1,invoice_manipulation
274c0917-3012-4c37-8266-9ae94a4968a1,325000.0,Konter HP Bu Nurul,Dana,2024-03-13T09:06:03.573857,WEB-6E0FB37E,Tangerang,Fajar Lestari,Konter HP Bu Nurul,0,
e1142865-a21a-4fec-9bb3-37dcae0de9e9,3565000.0,Warung Makan Bu Tini,OVO,2024-06-03T02:17:05.369426,WEB-3A911825,Jakarta Selatan,Yanto Susanto,Apotek Sehat Sejahtera,1,suspicious_pattern
d1d1ac41-b29d-42d5-93b1-fda84a44f402,383000.0,Toko Alat Tulis Mas Erwan,BRI,2024-11-14T01:50:41.434254,ANDROID-84271042,Jakarta Pusat,Mira Susanto,Bengkel Las Pak Slamet,0,
4d01626d-8ec9-4a1f-bd01-416c59da93b2,257000.0,Toko Elektronik Mas Dedi,QRIS,2024-01-01T19:34:21.135822,IOS-FE19C472,Tangerang,Anonim-9446,Toko Alat Tulis Mas Erwan,1,identity_fraud
d6c44537-3440-4e28-b7a9-cf6f1eb6cb4b,1002000.0,FAKE-Warung Pak Budi,Dana,2024-05-02T00:19:41.793209,WEB-9A1B680A,Medan,Wahyu Purnama,Toko Sembako Bu Yanti,1,duplicate
e4c98b51-be7d-443a-814f-b77e691dca1f,57000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-13T07:19:47.509327,WEB-A77C753B,Jakarta Utara,Vina Firmansyah,Laundry Kilat Bu Wati,0,
892b6f70-1caa-4f89-9122-615ae2cffc98,868000.0,Konter HP Bu Nurul,Dana,2024-07-02T12:06:57.233505,ANDROID-D4ADC4CC,Depok,Andi Nugroho,Bengkel Las Pak Slamet,0,
23b0700b-235a-4832-a3df-e6bf49a4528c,392000.0,Minimarket Bu Endah,BRI,2024-04-30T20:23:18.657219,IOS-A09CA864,Jakarta Barat,Nanda Purnama,Bengkel Motor Mas Agus,0,
3ebe5738-75f5-4be1-96e6-b2b095a6198b,14000.0,Salon Cantik Bu Dewi,OVO,2024-11-23T20:26:52.897000,ANDROID-F6819951,Depok,Reza Kurniawan,Toko Buah Bu Lastri,0,
4f9b1693-f6c8-46fa-9571-656144a7e505,1648000.0,Kios Pulsa Mas Feri,Dana,2024-06-19T20:29:48.830482,ANDROID-E92E332B,Surabaya,Mira Santoso,Toko Elektronik Mas Dedi,0,
57b1c9a7-3f9d-4759-a3af-1a2a930c76d8,337000.0,Jasa Print Pak Hendra,BRI,2024-05-30T14:30:11.946267,ANDROID-6C1FDB64,Surabaya,Hani Wibowo,Toko Baju Murah Pak Rahmat,0,
d0c9d6ae-28f3-4042-9615-3f0437a1f13a,351000.0,Bengkel Las Pak Slamet,GoPay,2024-12-02T22:10:14.676981,IOS-711EF9FD,Depok,Budi Prasetyo,Toko Sembako Bu Yanti,0,
6f9512bb-a81e-478c-94be-5c9a5c1b5de1,354000.0,Bengkel Motor Mas Agus,QRIS,2024-12-01T15:57:07.802741,ANDROID-12B96BC0,Surabaya,Lina Saputra,Toko Buah Bu Lastri,0,
ede2ec5a-dd38-4cb9-b04f-0c8dcd8934ff,1690000.0,Warung Pak Budi,OVO,2024-03-02T20:37:49.777844,IOS-9670649A,Bekasi,Zahra Prasetyo,Jasa Print Pak Hendra,0,
cb0ecc8a-8379-4b1e-9832-70035b1a1812,610000.0,Konter HP Bu Nurul,Dana,2024-04-29T20:55:05.838365,ANDROID-772732D7,Tangerang,Gilang Firmansyah,Toko Sembako Bu Yanti,0,
68dceb46-40d9-4268-9a50-ad46657c3a03,10000.0,Toko Elektronik Mas Dedi,LinkAja,2024-11-11T20:52:33.404140,WEB-A0C917D5,Makassar,Kartini Ariani,Toko Buah Bu Lastri,0,
9747dfd0-e9ee-42c1-8089-0c0048d05481,3202000.0,Salon Cantik Bu Dewi,BRI,2024-03-21T08:42:26.434321,WEB-EB42104A,Semarang,Yanto Firmansyah,Toko Online Bu Sari,0,
ba0cde13-a094-4051-820c-92da938bd31a,1725000.0,Warung Kopi Mas Rizky,GoPay,2024-11-20T21:22:17.305347,WEB-FEA03A38,Depok,Kartini Handoko,Toko Alat Tulis Mas Erwan,0,
963b5ef1-8422-427b-9dce-17845d76d20c,116000.0,Jasa Print Pak Hendra,BRI,2024-07-10T22:30:10.735517,WEB-1D2A2F38,Tangerang,Putri Saputra,Warung Kopi Mas Rizky,0,
d64a91c8-ef37-411a-ab3f-448d7e07f57d,1188000.0,Supermarket Berkah Jaya,Dana,2024-09-17T15:36:24.032870,IOS-00A1C1A4,Makassar,Nanda Firmansyah,Salon Cantik Bu Dewi,0,
98c2482e-6e94-4640-86da-232e71e56470,33000.0,Laundry Kilat Bu Wati,OVO,2024-01-28T20:30:54.153827,WEB-1E978DB5,Bekasi,Wahyu Prasetyo,Laundry Kilat Bu Wati,0,
837dd517-7245-4352-9400-8f3f12853c23,50000.0,Minimarket Bu Endah,Dana,2024-02-03T12:21:32.570438,IOS-7F2779C8,Jakarta Timur,Lina Firmansyah,Apotek Sehat Sejahtera,0,
4cba6ef5-7e29-4058-8c43-ebfd6fa1030e,27000.0,Bengkel Motor Mas Agus,QRIS,2024-08-25T07:04:18.098171,WEB-732B4E53,Palembang,Oka Ariani,Jasa Print Pak Hendra,0,
743f52ba-13c1-46f4-a6f8-a017a7871bf4,4548000.0,Salon Cantik Bu Dewi,ShopeePay,2024-06-21T20:21:58.805524,WEB-9CD162BF,Surabaya,Putri Prasetyo,Toko Buah Bu Lastri,0,
